"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"161","ad","sta","6","FC5",-0.382778001062914,2.82749643148589,-6.06843806441268,-1.59447963584573
"162","ad","sta","6","FC1",4.27470115023835,1.16615905675907,-7.93020854296925,-3.2302035337258
"163","ad","sta","6","C3",2.82794580724329,2.32332233384354,-7.00105954779306,-2.40305741218576
"164","ad","sta","6","T7",-1.18941775578828,3.90163026986132,-2.81486691256787,1.46792398191507
"165","ad","sta","6","M1",0.570438463066972,1.05359201815358,0.500054956672502,1.01870837676737
"166","ad","sta","6","CP5",1.36184099730608,3.32762546206695,-4.27513065635369,-0.0802158274206278
"167","ad","sta","6","CP1",4.08883432020297,2.15583161520056,-5.39608470458038,-1.37939603152639
"168","ad","sta","6","Pz",4.13794126936567,2.33096140223534,-3.456435376498,0.353394043314938
"169","ad","sta","6","P3",3.72390281037659,2.31559511274789,-3.25411931909006,0.398987598981072
"170","ad","sta","6","P7",1.72520831014879,2.74764182601939,-0.769943707110846,1.70235199167557
"171","ad","sta","6","LO1",-0.241020630838784,0.968250732173735,-0.989587145432024,0.0749571760366548
"172","ad","sta","6","Oz",3.29346923784654,1.79771406526205,-0.349154653964908,1.75305801354446
"173","ad","sta","6","LO2",-0.0996085406539952,-0.0698453750742458,-0.842658211164805,-0.37462920823922
"174","ad","sta","6","P4",3.46705793267414,2.28530866204838,-3.13832699471185,0.674618757645006
"175","ad","sta","6","P8",1.07926038774922,2.40133873679,-1.18403273636499,1.36777197875381
"176","ad","sta","6","M2",-0.172620009185075,0.203680844664066,0.959751095378557,0.849988542929536
"177","ad","sta","6","CP6",1.70380396237445,2.29310410833365,-3.86035909880698,-0.179589715745419
"178","ad","sta","6","CP2",4.19221298617895,2.06687765906071,-5.30957578104912,-1.10572886763402
"179","ad","sta","6","Cz",4.91352094223895,1.58364807537822,-7.22592037260286,-2.46586594790762
"180","ad","sta","6","C4",3.58195334804808,1.38979937387177,-6.64565099751401,-2.20285726997109
"181","ad","sta","6","T8",-0.74210480480935,1.03449940175322,-2.38558623730434,0.694921269919143
"182","ad","sta","6","FC6",1.73924834735573,0.672277743080439,-5.70175944974011,-2.72901798723281
"183","ad","sta","6","FC2",4.77284194290002,0.653821224744305,-7.80672830768998,-3.07310331518723
"184","ad","sta","6","F4",3.68883025440638,-0.194368673342545,-6.60666336691323,-3.37073677401253
"185","ad","sta","6","F8",0.136592727914532,-0.0893397528474389,-3.5292918908813,-1.98990462601181
"186","ad","sta","6","FP2",1.45681291894526,0.0606699782777933,-3.43686622776109,-1.84023476511903
"187","ad","sta","7","Fp1",2.23806679019236,0.504566776602939,-1.10443885597244,-0.741780893899389
"188","ad","sta","7","Fz",4.29565847802908,0.696685995941425,-2.75496898102124,-2.11669285416324
"189","ad","sta","7","F3",3.63399874214164,0.714921742097968,-2.33309417271978,-1.3363121037712
"190","ad","sta","7","F7",2.00041101375022,0.498918750039702,-0.977653420299967,-0.228208470034375
"191","ad","sta","7","IO1",-0.056594855329378,-0.0918506860964736,0.132065650310271,0.122650911978495
"192","ad","sta","7","FC5",3.03363967433833,0.675888224391671,-1.64470690407279,-0.951930401604417
"193","ad","sta","7","FC1",4.76374972412379,0.408114156691214,-2.75900654810677,-1.70279834970379
"194","ad","sta","7","C3",4.1654409736926,0.177398972951462,-2.22798694757229,-1.47302456304009
"195","ad","sta","7","T7",1.28719738204881,0.243652082933922,-0.200209326760882,-0.162860155198941
"196","ad","sta","7","M1",-0.632804247755321,-1.00329993582634,0.784047967151856,0.235936726040755
"197","ad","sta","7","CP5",2.22472758422582,-0.0780809715301321,-0.956293067748672,-0.758955143997902
"198","ad","sta","7","CP1",4.29179366338632,-0.129144230441983,-2.0324290552194,-1.59281637355153
"199","ad","sta","7","Pz",3.46000059373992,-0.569743912763184,-1.83977314493021,-1.97487081339716
"200","ad","sta","7","P3",2.70115980031849,-0.638443311425031,-1.32527533656953,-1.3430041711252
"201","ad","sta","7","P7",1.12088080969845,-0.985762577750012,-0.0523836477052342,-0.470150278809861
"202","ad","sta","7","LO1",0.488360137911445,0.0814997332698157,-0.153617428396229,-0.121056092803184
"203","ad","sta","7","Oz",0.8727992130669,-1.41590511404512,-0.669949568229304,-1.4982327438452
"204","ad","sta","7","LO2",0.52780404367701,0.296457216630163,-0.430847077745213,-0.252294033770665
"205","ad","sta","7","P4",2.46922275897553,-0.507921614643592,-1.33126470046204,-1.45022313231258
"206","ad","sta","7","P8",0.788409722261952,-0.24121468129829,-1.02181862365999,-1.23407251052814
"207","ad","sta","7","M2",-0.999434585606619,-0.353958802288462,0.45059162503323,0.0672223541372693
"208","ad","sta","7","CP6",2.46775272464199,0.092258976166421,-1.15967875064792,-1.64764228806193
"209","ad","sta","7","CP2",4.08419855789814,-0.139874332955719,-2.15299110612974,-1.87493743926122
"210","ad","sta","7","Cz",5.26432278276432,0.190291335820113,-2.67432883026575,-2.16617187035506
"211","ad","sta","7","C4",4.10924709323783,0.125252921264001,-2.5152561521503,-2.06163240326174
"212","ad","sta","7","T8",1.66491524694874,0.959164401964592,-1.02586675435308,-0.51132631240152
"213","ad","sta","7","FC6",2.95445890938556,1.01598384434918,-2.42184498226193,-1.82465944293754
"214","ad","sta","7","FC2",4.71188974605691,0.566677332953569,-2.92681925373035,-1.91572637349661
"215","ad","sta","7","F4",3.36635802180744,0.989317065128142,-2.60051931895529,-1.50451773469991
"216","ad","sta","7","F8",1.43008803567312,0.967423637839559,-1.45890493425954,-0.846755646792614
"217","ad","sta","7","FP2",1.9604651174097,0.316442066469625,-1.52102062569381,-1.03223404168498
"218","ad","sta","8","Fp1",-0.380793038043969,-0.879198493456294,-0.425298784508625,-1.55163922834294
"219","ad","sta","8","Fz",-0.404582927618329,-2.08027094475899,-1.34897171408946,-3.6948771143632
"220","ad","sta","8","F3",-1.11590750835666,-1.60091890486235,-1.68973695710682,-4.30359042243334
"221","ad","sta","8","F7",-1.31862498695534,-0.644925033176491,-1.4349834668566,-2.02498948380133
"222","ad","sta","8","IO1",-0.153918594524772,0.0738688002317599,-0.155926968446655,0.00281625092695929
"223","ad","sta","8","FC5",-1.1929730999499,-0.682688633408258,-1.73423353250995,-2.39653080458198
"224","ad","sta","8","FC1",-0.488039350774136,-1.87021270986848,-1.59504374654219,-3.53018610745828
"225","ad","sta","8","C3",-1.11186997809362,-1.19687902697698,-1.95368909683142,-2.85663565889328
"226","ad","sta","8","T7",-1.14167029303824,-0.378625480846191,-1.88621786365648,-1.56670108354909
"227","ad","sta","8","M1",-0.388743182241286,-0.0667955353576716,-0.609529123260237,-0.195367898668299
"228","ad","sta","8","CP5",-1.15348701199389,-0.584694822907739,-1.91661071840543,-1.82878199700704
"229","ad","sta","8","CP1",-0.9284905331329,-1.20989161657628,-1.78922260995422,-2.90062333275529
"230","ad","sta","8","Pz",-1.04937539686429,-1.03341583387141,-1.51551242768181,-2.42900894048144
"231","ad","sta","8","P3",-1.05512768022495,-0.8259765116594,-1.6616368033112,-2.08673016402072
"232","ad","sta","8","P7",-1.27094449457641,-0.828802672268918,-2.49105244484948,-3.15567047816718
"233","ad","sta","8","LO1",-0.598162149770816,-0.0661530236711507,-0.537834159185189,-0.619009286911019
"234","ad","sta","8","Oz",-1.48646929821627,-0.794442108749964,-2.0591469656115,-2.59601319972165
"235","ad","sta","8","LO2",-0.433305431669023,0.000178565663478647,-0.353025306544546,-0.675884738696829
"236","ad","sta","8","P4",-1.16603307173221,-1.03190214184077,-1.54389005419973,-1.96681375660063
"237","ad","sta","8","P8",-1.75889806544856,-0.646535456928196,-2.17059652376312,-3.55068410326658
"238","ad","sta","8","M2",-0.257267059490558,0.236614827179379,-0.186447788750958,0.225159484067104
"239","ad","sta","8","CP6",-1.03071318391049,-0.706867034654967,-1.56491836906815,-2.35212239682159
"240","ad","sta","8","CP2",-0.78853040460511,-1.2178080299902,-1.79787086489055,-2.81361779941253
"241","ad","sta","8","Cz",-0.492646626642692,-1.48788540581175,-1.68841545336186,-3.22937805938842
"242","ad","sta","8","C4",-0.611393639513847,-1.40011450251461,-1.83226543416655,-3.0993549980955
"243","ad","sta","8","T8",-1.71748017187517,-0.236585895444266,-1.78765407639733,-3.03191956004821
"244","ad","sta","8","FC6",-1.13067699361394,-0.906100752677594,-1.70303959663525,-3.19555810220212
"245","ad","sta","8","FC2",-0.141777800022943,-1.94016616003313,-1.60025282116406,-3.6176778942944
"246","ad","sta","8","F4",-0.561284764583662,-1.68606252890508,-1.59120189888869,-3.76967996666551
"247","ad","sta","8","F8",-1.07502073368721,-0.417458955500297,-1.06685737611095,-2.1553339321278
"248","ad","sta","8","FP2",-0.0383283238355182,-0.859734751679104,-0.677454673904154,-1.73848158965399
"249","ad","sta","9","Fp1",-0.0370297858344558,-0.0603010909126403,-0.820872636124487,-1.36200642923957
"250","ad","sta","9","Fz",0.203593261427374,-0.888540376092897,-2.0149223470991,-2.17263720876314
"251","ad","sta","9","F3",0.216822615781467,-0.409230912896691,-1.60488602812712,-2.41649948756486
"252","ad","sta","9","F7",-0.323124364445715,-0.370731077399012,-1.77325181204181,-3.32434007155928
"253","ad","sta","9","IO1",0.0774408649876614,-0.11136015182614,0.176318575280067,0.602728039775626
"254","ad","sta","9","FC5",-0.517019708252506,-0.80262068462893,-2.80292565581821,-4.08201510406031
"255","ad","sta","9","FC1",0.650670690246633,-0.551220480977046,-1.67429602493709,-0.833363685243026
"256","ad","sta","9","C3",-0.017075385742415,-0.345977846877418,-2.14595136482558,-3.17787414902396
"257","ad","sta","9","T7",-0.48734427205089,-0.870741945546988,-2.41118713135091,-4.00736665879498
"258","ad","sta","9","M1",0.849350215641646,-0.285220934054166,0.724974097162503,0.312224377733994
"259","ad","sta","9","CP5",-0.627353762998285,-0.941211624461808,-2.76893698859101,-4.43966167619692
"260","ad","sta","9","CP1",0.78233709497077,-0.302809738845916,-1.09037080940108,-0.742748255007059
"261","ad","sta","9","Pz",0.867049378253665,-0.0261024787940408,-0.363154317752066,-0.0508903101668996
"262","ad","sta","9","P3",0.170856719980596,-0.510818269318183,-1.19613486954794,-1.64865697942329
"263","ad","sta","9","P7",-1.51922060750821,-1.52317987516815,-3.17302679875817,-6.25003543321118
"264","ad","sta","9","LO1",0.0740107014003473,-0.201782075761584,-0.444871987309444,-0.573468634714836
"265","ad","sta","9","Oz",0.474476971824144,-0.385930559825471,-0.126660639087797,-0.838075896913029
"266","ad","sta","9","LO2",0.0258505530984393,0.21116344630564,-0.247465190660785,-0.726218756961593
"267","ad","sta","9","P4",0.136596081907503,-0.284834409269335,-0.830352338871584,-2.62362269388617
"268","ad","sta","9","P8",-1.23223657721903,-0.485240386738764,-1.65753814072228,-5.78964863653293
"269","ad","sta","9","M2",-0.254855859109446,0.127748851634544,0.427041411069308,-1.45722979810392
"270","ad","sta","9","CP6",-0.929220057113857,-0.39807087773134,-2.00508656113195,-5.81008520351922
"271","ad","sta","9","CP2",1.12202587320859,-0.0707797244468282,-0.532129195772325,0.0341085435233362
"272","ad","sta","9","Cz",1.13656815861856,-0.4256496636474,-1.85345439851377,-1.18229239837487
"273","ad","sta","9","C4",-0.0395426174720575,-0.537252408523074,-2.34172594353454,-4.44573165277219
"274","ad","sta","9","T8",-0.256137443983289,-0.0109419367794778,-1.19215244642019,-3.5103211344041
"275","ad","sta","9","FC6",0.883661531369578,0.184681908430485,-0.53972414078368,-0.717109055395984
"276","ad","sta","9","FC2",0.330203860507446,-0.878571539273338,-2.38263567919229,-2.73793666036256
"277","ad","sta","9","F4",-1.14648063013069,-1.44363010659084,-3.51937587513513,-5.51501568516438
"278","ad","sta","9","F8",0.000346466147762827,-0.0470641363149103,-1.29425106798276,-2.89719378961381
"279","ad","sta","9","FP2",-0.0271259386427818,-0.670087186348235,-1.15838540781934,-1.66151767575129
"280","ad","sta","10","Fp1",1.48827050821309,-0.114151134697772,-0.150769201175088,0.129194479949635
"281","ad","sta","10","Fz",2.69357771757075,-0.424749588063388,-1.29318981503222,-0.609296789453518
"282","ad","sta","10","F3",2.74829613534242,-0.0465481268746565,-1.19985269710101,-0.576123194370492
"283","ad","sta","10","F7",1.42620498464482,-0.0256414508527426,-0.785462833565769,-0.305219663084484
"284","ad","sta","10","IO1",-0.0818663194734731,0.0177285010261902,0.345197894681434,0.0965418440261672
"285","ad","sta","10","FC5",2.19091465793987,0.293007773400263,-0.892256964525689,0.0500029747057349
"286","ad","sta","10","FC1",2.77870490661764,-0.242961618182601,-0.896629122659482,-0.360284380388889
"287","ad","sta","10","C3",2.2789458600007,-0.0617725571986805,-0.839517896896579,0.100207879484588
"288","ad","sta","10","T7",1.33197829863226,-0.490783392826872,0.0309239460956489,0.142336305858989
"289","ad","sta","10","M1",-0.353366980546035,-0.138331124834005,1.15975872365027,0.309321916400431
"290","ad","sta","10","CP5",0.759774164148127,0.143156079624814,-0.113804545394013,0.425561478472694
"291","ad","sta","10","CP1",1.46140180080043,0.0486205467918932,-0.216979689142898,0.32376225342589
"292","ad","sta","10","Pz",0.56596160370838,0.256662935531218,0.157202041823234,0.807775232922456
"293","ad","sta","10","P3",0.494829588427755,0.111326664985779,0.234309402478645,0.755394210446066
"294","ad","sta","10","P7",-0.422320694545553,-0.0621629810741348,0.413361299596876,0.808763575230749
"295","ad","sta","10","LO1",0.365612481934101,-0.0700015251334825,0.0256420822605616,-0.0435507939518931
"296","ad","sta","10","Oz",-1.33565837345553,-0.0370824842715265,0.30919844135762,0.60096166025554
"297","ad","sta","10","LO2",0.0773074656492999,-0.0359034784776711,-0.124237437925878,-0.0236424239284635
"298","ad","sta","10","P4",0.232283708945061,0.574435954502228,0.421697768759986,0.851052901974409
"299","ad","sta","10","P8",-1.25080824146435,0.0923999260515498,0.0802952543673905,0.752148013891588
"300","ad","sta","10","M2",-1.01088782129067,0.102297079900188,0.750261283741368,0.484198996257264
"301","ad","sta","10","CP6",0.652118537356761,0.354103592818316,-0.456583910297132,0.527218708169899
"302","ad","sta","10","CP2",1.26353068916068,0.123352406150709,-0.618180726826497,0.214856005030465
"303","ad","sta","10","Cz",2.04504508037502,0.0712766413513987,-0.638946944702332,0.0333846559131111
"304","ad","sta","10","C4",2.44395378972224,0.0989061638210099,-0.856261344776108,0.0900126530502086
"305","ad","sta","10","T8",0.203400007109373,0.359457701946222,-0.81195571485447,0.329193878855286
"306","ad","sta","10","FC6",2.3856908668952,0.402413331768348,-1.45370724685083,-0.325595082594991
"307","ad","sta","10","FC2",2.79918057369518,-0.121896969878649,-0.874393454771968,-0.316538436239617
"308","ad","sta","10","F4",2.61970447318697,-0.255159748951632,-1.33242658487917,-0.305183978989169
"309","ad","sta","10","F8",0.976307547291398,-0.26381573035218,-1.22969185143187,-0.760360232227371
"310","ad","sta","10","FP2",1.03590367756372,-0.314471654704453,-0.782699884199909,-0.518917163075546
"311","ad","sta","11","Fp1",2.03177273405136,1.51979557748537,-1.78415825635444,-0.263328354452535
"312","ad","sta","11","Fz",3.38178316557949,2.74481783676096,-3.56974601798086,-0.257347960086181
"313","ad","sta","11","F3",3.16679584767211,2.34029050467865,-2.8157318064527,-0.186851129275092
"314","ad","sta","11","F7",2.04458864695236,1.52199955292507,-1.41568048675415,0.262768254790022
"315","ad","sta","11","IO1",0.0843207510783814,0.0388443518435932,0.0137313676048834,0.0305469698355437
"316","ad","sta","11","FC5",3.17099419359097,2.09022887997812,-1.81232036528348,0.244117431361118
"317","ad","sta","11","FC1",3.33565362564515,2.76170813019276,-3.56358569964208,-0.314886002905144
"318","ad","sta","11","C3",3.07888780888865,2.41342029699929,-2.241147488968,0.20048485589162
"319","ad","sta","11","T7",1.62178584299828,1.0870999133336,-0.535655180918238,0.669354146838828
"320","ad","sta","11","M1",-0.84709064727975,-0.571284768068716,0.913829097043439,0.0813582938463901
"321","ad","sta","11","CP5",1.37417633525115,1.11732218275703,-0.609164568303521,0.486602967090905
"322","ad","sta","11","CP1",1.6571007144056,1.9523988655232,-1.99134621084778,0.276017203750205
"323","ad","sta","11","Pz",0.668899807930122,1.20813551943739,-1.10141639061778,0.42353026497504
"324","ad","sta","11","P3",0.456252179758927,1.11431734369874,-0.759677362129402,0.330806730779562
"325","ad","sta","11","P7",-0.466411370935883,-0.136182004023403,0.530640345716799,0.394215273739039
"326","ad","sta","11","LO1",0.779585862916148,0.503314159654472,-0.411631728927427,-0.206100270152316
"327","ad","sta","11","Oz",-1.06659493075742,-0.19194040761844,0.326418228570935,-0.0585575635317365
"328","ad","sta","11","LO2",0.613047431346569,0.490563453478166,-0.449850405825871,0.14855893722566
"329","ad","sta","11","P4",0.588418749757658,0.776868182574338,-0.283522698519402,0.70040882308371
"330","ad","sta","11","P8",-0.257158415694082,0.193112396812796,-0.079654045605078,0.166198860624166
"331","ad","sta","11","M2",-1.22536916142464,-0.65010897323266,0.615956993753584,-0.070798880220619
"332","ad","sta","11","CP6",0.926771148276119,1.18423969773416,-0.930676944971437,0.185247698958376
"333","ad","sta","11","CP2",1.36092159687664,1.57165778755909,-1.73023813665903,0.346097367583042
"334","ad","sta","11","Cz",2.67206729302182,2.50781835956181,-2.95635906183405,0.128558886070161
"335","ad","sta","11","C4",2.05925603708695,1.81847141395568,-2.43917494231016,0.0389213927825523
"336","ad","sta","11","T8",1.70548721255088,1.75981314429927,-1.05100879098712,0.733576123676679
"337","ad","sta","11","FC6",3.14461268859975,2.33300262184491,-2.12114038882958,0.251587673367247
"338","ad","sta","11","FC2",3.24807542595207,2.63837265201108,-3.59359117268467,-0.113357758303377
"339","ad","sta","11","F4",3.10469506270265,2.37416676631551,-3.07637280419087,-0.151600729834542
"340","ad","sta","11","F8",2.01283868256964,1.65889771160164,-1.79594501377949,-0.075510080213087
"341","ad","sta","11","FP2",1.88790040865261,1.44980555207017,-1.89631082624637,-0.0742466015342951
"342","ad","sta","12","Fp1",0.961277000677957,0.0132350428358328,-1.24561917343411,-0.858556810344314
"343","ad","sta","12","Fz",5.46316931376956,-1.03902538793435,-3.07372209445497,-0.989651063780923
"344","ad","sta","12","F3",3.77951772966497,-0.204578811164347,-2.7395247344891,-1.13403424807687
"345","ad","sta","12","F7",0.623280932617312,0.542403026843802,-1.31524624472991,-0.809480854025413
"346","ad","sta","12","IO1",-0.0517505256461839,0.208631753967922,0.276512021299713,0.387417446404753
"347","ad","sta","12","FC5",2.31370705815239,1.25611893697923,-1.8013674618248,-0.247254369933204
"348","ad","sta","12","FC1",7.44145304098323,-1.023182412434,-3.95092379975199,-1.07801849016594
"349","ad","sta","12","C3",6.23576775566514,0.0930350998838517,-4.00936522491225,-0.81468843856786
"350","ad","sta","12","T7",-0.801824910154687,2.28407349859973,0.82900574949902,1.43215192891974
"351","ad","sta","12","M1",-1.20293459017008,0.0571590392727439,0.376722076726463,0.264947216829415
"352","ad","sta","12","CP5",2.20802569281196,1.09237630096038,-1.3767348987641,0.218753147524214
"353","ad","sta","12","CP1",5.97029281605473,-0.214575911561461,-3.70132325828827,-0.81677867378708
"354","ad","sta","12","Pz",3.59614525573454,-0.208990204508309,-2.15578956497623,-0.403474434901057
"355","ad","sta","12","P3",2.70710594601846,0.104472790581489,-1.55356967974257,-0.181110219648893
"356","ad","sta","12","P7",-0.28143461733212,1.05623625981065,1.15592351214549,0.991484183161243
"357","ad","sta","12","LO1",-0.112031725198807,0.421038813856068,0.185938280082372,0.416721244475191
"358","ad","sta","12","Oz",0.194478984638956,-0.26727877648241,-0.775264565629115,-0.242984848679851
"359","ad","sta","12","LO2",0.576786777315214,-0.0294330151979309,-0.427287232882904,-0.092518404171754
"360","ad","sta","12","P4",2.85109902885792,-0.318232586686884,-1.60155899356397,-0.299276517642695
"361","ad","sta","12","P8",0.799442262406069,-0.203809829586735,-0.186391374295409,-0.348361915679209
"362","ad","sta","12","M2",-0.481850945705776,-0.334874170625797,0.667808092530725,0.165994563274649
"363","ad","sta","12","CP6",2.12367948079407,0.775559329178652,-1.91177371611543,-0.636138741297227
"364","ad","sta","12","CP2",6.08076787421499,-0.40835648921511,-3.48845496113731,-0.829493787593591
"365","ad","sta","12","Cz",9.2337358638917,-0.397557612464176,-5.05242703429157,-1.09149438717803
"366","ad","sta","12","C4",5.9331988012541,-0.0472126530597996,-4.13040321944275,-1.24619908086352
"367","ad","sta","12","T8",0.712215839728961,0.702495331560462,-0.887516640686518,-0.681919137939486
"368","ad","sta","12","FC6",2.92235286368445,1.08357161707423,-3.12500827361561,-1.37924420324629
"369","ad","sta","12","FC2",7.48335697776913,-1.00762314751945,-4.09559240105544,-0.909047237228512
"370","ad","sta","12","F4",4.22220868940468,-0.275065351252579,-3.20624873802232,-0.986514941104558
"371","ad","sta","12","F8",0.991624714859142,0.563289980608527,-1.52767647763369,-0.566664397256361
"372","ad","sta","12","FP2",1.63667064868995,-0.132155408988226,-1.23942782860893,-0.21206090672489
"373","ad","sta","13","Fp1",1.16193057965251,0.935126438260486,-0.929711161123382,-0.561156626373216
"374","ad","sta","13","Fz",3.87237052924182,1.58719820381875,-2.40676800566339,-1.31640248948347
"375","ad","sta","13","F3",2.45587958356824,1.65203505159955,-2.03637395555263,-1.20594049611303
"376","ad","sta","13","F7",0.394646055650255,1.00083096040038,-1.11610979054153,-0.608576541235137
"377","ad","sta","13","IO1",-0.0758926597565675,0.0561944321280318,-0.0489100422680249,0.0549029119428843
"378","ad","sta","13","FC5",1.44677511029038,1.65871489441637,-1.60028549681901,-0.414891668419799
"379","ad","sta","13","FC1",4.66644027020038,1.68847070633572,-3.12314716691716,-1.13821525885666
"380","ad","sta","13","C3",3.54801219923178,1.38808494404824,-3.0169451080382,-1.06900377719871
"381","ad","sta","13","T7",0.394621541689247,0.469303821953751,-0.86296816832622,-0.34946638085541
"382","ad","sta","13","M1",-1.06574673122699,-0.661181593660057,0.166251992113916,0.0844344931674662
"383","ad","sta","13","CP5",1.12126664800057,1.17989955221227,-1.58469089625353,-0.632932520620533
"384","ad","sta","13","CP1",3.06559686639896,0.97595000724044,-2.79273111603515,-1.07175818344638
"385","ad","sta","13","Pz",1.1306389170318,0.617017764779022,-1.84214376359646,-0.827038764135743
"386","ad","sta","13","P3",0.844287366813256,0.384429790070696,-1.80429167552077,-1.4372914437199
"387","ad","sta","13","P7",-1.27843676950781,0.146984438744047,-0.837716870053512,-0.297344943096401
"388","ad","sta","13","LO1",0.184612806447479,0.465644830788321,-0.316174369576507,-0.0443772842631957
"389","ad","sta","13","Oz",-1.17866410093871,-0.411061356405991,-0.954888847771287,-0.25804325663735
"390","ad","sta","13","LO2",0.440159496749786,0.435830960467408,-0.347384885220269,-0.0925358984589205
"391","ad","sta","13","P4",0.636019236095361,0.151125850899805,-1.70846463892418,-0.0542516602361646
"392","ad","sta","13","P8",-0.834700971872488,-0.303623420213601,-0.666081705312988,0.306950460810881
"393","ad","sta","13","M2",-0.562992314780091,-0.27963558197643,0.28133523614802,0.364643212416143
"394","ad","sta","13","CP6",1.48293624558388,0.735569458611153,-1.33187671692146,0.283344063965565
"395","ad","sta","13","CP2",3.08510388569152,0.892559443381186,-2.39601276371247,-0.359235887795919
"396","ad","sta","13","Cz",5.42568971080448,1.5250447819907,-3.25374604247665,-0.70383826510268
"397","ad","sta","13","C4",3.90472405313085,1.06127616466282,-2.75881083994996,-0.76640243783977
"398","ad","sta","13","T8",0.458439449469318,1.0560649269838,-0.636899135791374,0.397559846804879
"399","ad","sta","13","FC6",2.61937224131995,1.47437334586548,-1.59565506045569,-0.285960959108555
"400","ad","sta","13","FC2",5.26315237266345,1.31933396359715,-2.99121416271211,-0.782710278347038
"401","ad","sta","13","F4",3.74691050580635,1.06754449001791,-2.29857994731131,-1.42340198792433
"402","ad","sta","13","F8",1.60471723053813,0.900429213952345,-0.819269598646705,-0.461266490573995
"403","ad","sta","13","FP2",1.71175287925195,0.619319491938118,-0.616929002821192,-0.603821878087215
"404","ad","sta","15","Fp1",1.22630042854219,-0.00876425869666337,-0.0456351190090249,-0.421461643305712
"405","ad","sta","15","Fz",2.81394856977424,-0.0507974187915077,-0.542993096614361,-1.54896981588838
"406","ad","sta","15","F3",2.06065130090001,-0.0357897575509214,-0.416719414434513,-0.928190264880801
"407","ad","sta","15","F7",0.711601210344547,-0.134477234703606,0.0691251502388059,-0.134652997423831
"408","ad","sta","15","IO1",-0.0960720605977259,-0.0531498185868726,0.077884111908005,0.211481041375972
"409","ad","sta","15","FC5",1.10408697542823,-0.0628681328766102,0.0001432192894667,-0.0294385721389733
"410","ad","sta","15","FC1",3.21076096861604,-0.152699292885609,-0.846334358470543,-1.23277693211889
"411","ad","sta","15","C3",2.81718627163172,-0.239173045752872,-0.65925831285355,-0.526478921795755
"412","ad","sta","15","T7",-0.649280099681586,-0.738322408403916,0.712847471089666,1.08325944321176
"413","ad","sta","15","M1",-1.67244198590624,-0.955746500588745,-0.16274564695156,1.75310981031356
"414","ad","sta","15","CP5",0.716524918406258,-0.765235964708569,0.372350238311367,0.81993261085176
"415","ad","sta","15","CP1",2.92233361300044,-0.862199830543112,-0.619627726293015,-0.513293421184549
"416","ad","sta","15","Pz",1.99138826866218,-1.00455758967707,-0.0200597334334262,-0.177817505574976
"417","ad","sta","15","P3",1.67352462614202,-1.18816869289208,0.570091141157699,0.871843623506865
"418","ad","sta","15","P7",-0.366125050373173,-1.02616357261539,1.21286820334177,2.32510044096641
"419","ad","sta","15","LO1",-0.213673195974128,-0.188744451035105,0.133783429055245,0.124478960711288
"420","ad","sta","15","Oz",-0.0783291992919242,-1.13325219355641,0.66164786502318,1.21416311770255
"421","ad","sta","15","LO2",0.151269536057815,0.312424143442754,-0.0661790303230745,-0.167852909459104
"422","ad","sta","15","P4",1.1688588922135,-0.530009737735096,-0.154548849552446,0.209645678919754
"423","ad","sta","15","P8",-0.380361345946682,-0.32945856988376,-0.227443201574724,0.815492973536799
"424","ad","sta","15","M2",-1.73588155715628,-0.312171756289449,-0.507555945678211,0.66562057738076
"425","ad","sta","15","CP6",0.479764249272792,0.246967863101539,-0.563641204347594,0.170271301828261
"426","ad","sta","15","CP2",2.69208171809235,-0.603078490335342,-0.779998103188705,-0.86753043275626
"427","ad","sta","15","Cz",3.71790557714045,-0.488552323759689,-1.04808007779906,-1.33345208587198
"428","ad","sta","15","C4",1.99686960348686,0.301432279234725,-0.898859816434106,-0.982809474905278
"429","ad","sta","15","T8",-0.223236999364367,0.090977558702006,-0.271566745226381,0.49281613940043
"430","ad","sta","15","FC6",0.996145909270096,0.701334428969141,-0.490084754178127,-0.913337740150831
"431","ad","sta","15","FC2",3.20239814554396,0.0234269422947695,-0.838107351117515,-1.4450750447744
"432","ad","sta","15","F4",2.13776785510514,0.227902638390438,-0.451168034671125,-1.49911474246633
"433","ad","sta","15","F8",-0.186964600177886,-0.0605770564514111,-1.02012956590954,-2.22844996608024
"434","ad","sta","15","FP2",1.04873467108309,0.207377704354463,-0.304440618762536,-1.28650732807376
"435","ad","sta","16","Fp1",0.842671732564523,0.375326442848835,-0.497352185634036,0.453855204771267
"436","ad","sta","16","Fz",1.30061369791682,0.516853908952946,-1.28225452637223,0.34996496889125
"437","ad","sta","16","F3",1.65835593623891,0.624962382734199,-0.483591416877741,1.79618670124359
"438","ad","sta","16","F7",0.911211914139469,0.388329521668359,-0.172179824861904,1.2257099753963
"439","ad","sta","16","IO1",0.130839043463791,0.0336455935648686,-0.0254952262586914,-0.109566312985207
"440","ad","sta","16","FC5",1.30778533964275,0.928806403492665,-0.564741073693983,0.132757538378254
"441","ad","sta","16","FC1",1.80917720840155,0.847622261981755,-1.71493274496253,-0.273204396902864
"442","ad","sta","16","C3",2.24665193382729,0.729176323736655,-1.08014622675236,-0.0615177579857184
"443","ad","sta","16","T7",0.903439691669969,0.670908397715228,0.329160151010072,0.589826650382371
