"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"3666" "ch" "nov" "63" "C3" 7.48822337338053 6.89566122504821 2.82685993902195 -2.97619045552705
"3667" "ch" "nov" "63" "T7" -9.8577714635735 -0.710236150800168 -2.27966451689682 2.598972254924
"3668" "ch" "nov" "63" "M1" -1.85012269939566 -1.52970194816082 -1.61408889576458 1.64390189365003
"3669" "ch" "nov" "63" "CP5" -1.97934424319108 4.46449613297 2.48548431228532 3.88896729780504
"3670" "ch" "nov" "63" "CP1" 10.5090001866155 5.72927312660815 4.26863154585002 0.164078814860705
"3671" "ch" "nov" "63" "Pz" 4.18482042821222 0.725732686561507 0.765932953885834 2.5454873336424
"3672" "ch" "nov" "63" "P3" 4.40680682546039 2.59019830000088 2.50082723196579 3.46734614775974
"3673" "ch" "nov" "63" "P7" -6.03122643856445 -1.53154417370627 -3.29568671461708 1.0135850300056
"3674" "ch" "nov" "63" "LO1" -1.06831373943262 -0.294264046917121 -0.644721185435856 0.40699242532222
"3675" "ch" "nov" "63" "Oz" 0.605015464848776 -2.66367788263029 -1.20376259549388 0.947750128296951
"3676" "ch" "nov" "63" "LO2" 0.414522638555888 0.588052415899061 -0.0595235909801644 -1.22720682410989
"3677" "ch" "nov" "63" "P4" 3.64470073456851 0.379617194185215 -0.122875218547044 1.84277351512529
"3678" "ch" "nov" "63" "P8" -2.82060588919019 -1.36173599306799 -2.03286429262792 -0.955767575852413
"3679" "ch" "nov" "63" "M2" -2.10735812287463 -0.349310584804771 -0.116101534582002 1.50127761384743
"3680" "ch" "nov" "63" "CP6" 1.24772332824063 2.16910597986262 0.876164298462069 0.149825219206435
"3681" "ch" "nov" "63" "CP2" 9.9748061347497 4.64508840713823 2.2482248035933 0.116237232106283
"3682" "ch" "nov" "63" "Cz" 17.3962415796595 9.63430740044631 5.59656146809609 -1.45609091548285
"3683" "ch" "nov" "63" "C4" 10.7894932394575 4.25865637014509 0.0278705180240124 -3.57202567208483
"3684" "ch" "nov" "63" "T8" -5.15505063460606 -0.781829383133009 -1.47556427009782 0.959008351201875
"3685" "ch" "nov" "63" "FC6" 4.8351279267745 3.63097806729599 0.61935447633683 -2.81507638247855
"3686" "ch" "nov" "63" "FC2" 13.5818338946448 7.54959297170452 2.53878180082426 -5.88295411314524
"3687" "ch" "nov" "63" "F4" 8.48919095603939 4.81162311647575 1.2096223438557 -8.89676371136411
"3688" "ch" "nov" "63" "F8" 1.85740654953094 0.812912229714425 -0.703070654430654 -3.28203039608428
"3689" "ch" "nov" "63" "FP2" 3.14896323563802 2.22050127739352 1.33778754194051 -1.85336773602882
"3690" "ch" "nov" "64" "Fp1" 1.86013665552883 0.793714595635649 0.658292594665372 -2.55740864936587
"3691" "ch" "nov" "64" "Fz" 5.37479795034684 2.58648367044039 1.75583370179068 -8.31912603897596
"3692" "ch" "nov" "64" "F3" 3.03879495029838 1.6550691645438 1.18500841154664 -8.15925326421907
"3693" "ch" "nov" "64" "F7" -1.1058546477933 -0.712270029968543 -0.803513038766125 -3.92575759653009
"3694" "ch" "nov" "64" "IO1" -0.328564476143564 -0.169380249006911 0.0343765686197849 0.529214624559825
"3695" "ch" "nov" "64" "FC5" 1.86580069130881 1.74334512313726 0.76280325196026 -5.78028565583153
"3696" "ch" "nov" "64" "FC1" 7.38658115927047 3.52667983834569 1.05999969451992 -8.57280805996931
"3697" "ch" "nov" "64" "C3" 6.76165900108264 2.82633686392699 -0.753208012953043 -9.03998283092392
"3698" "ch" "nov" "64" "T7" -3.47217246363199 -0.779098832292796 0.831468839738308 2.30682302630209
"3699" "ch" "nov" "64" "M1" 0.126866097625385 -0.286257693646681 0.230344599225656 2.09970774005097
"3700" "ch" "nov" "64" "CP5" 1.64658912174293 1.05163626215236 -0.196444867678209 -4.23225887479486
"3701" "ch" "nov" "64" "CP1" 9.81473757937925 3.38415293742452 -0.104060355361023 -6.25095325313902
"3702" "ch" "nov" "64" "Pz" 9.90132105978215 3.14756355121454 1.36704702385341 -2.90556983446343
"3703" "ch" "nov" "64" "P3" 5.76158826752711 1.94504331146689 -0.236898926145918 -2.1243625806963
"3704" "ch" "nov" "64" "P7" 1.7741616190892 0.175163770393144 0.220440062586686 2.76230619125376
"3705" "ch" "nov" "64" "LO1" -1.22091174399699 -0.714980996648158 -0.246061296538503 -0.418759365812428
"3706" "ch" "nov" "64" "Oz" 4.27715941541021 1.52918983507149 0.234842184396576 2.70178835243245
"3707" "ch" "nov" "64" "LO2" -0.672163497638759 1.0664292173662 1.05562401931103 -0.76659278087412
"3708" "ch" "nov" "64" "P4" 6.97021499241914 2.17866669861166 2.23062427913689 -2.26653926273821
"3709" "ch" "nov" "64" "P8" 4.80038942856325 5.67332840610045 5.84450760726854 2.44068540562064
"3710" "ch" "nov" "64" "M2" 0.850716873204239 1.16642629360678 0.88805008639586 1.76800366758662
"3711" "ch" "nov" "64" "CP6" 5.38960816936758 4.35599179705487 5.942199980447 -2.60604580975612
"3712" "ch" "nov" "64" "CP2" 10.2133864791908 3.33069748415375 0.807652070809851 -7.13724256110191
"3713" "ch" "nov" "64" "Cz" 10.6178625111653 4.06235052654303 -0.234045666846448 -8.91701272306983
"3714" "ch" "nov" "64" "C4" 8.22161752251417 3.4470998321303 2.32480269398554 -9.74510793265143
"3715" "ch" "nov" "64" "T8" -0.257053235200123 5.32494917074441 6.38927599312811 0.626607973771454
"3716" "ch" "nov" "64" "FC6" 2.038894124469 2.94569800233724 2.02084408012028 -7.49148418267664
"3717" "ch" "nov" "64" "FC2" 6.81797246893091 2.86357961535044 1.40644357945146 -9.25398325188947
"3718" "ch" "nov" "64" "F4" 2.52944864479707 1.69971201927237 1.4316827336769 -8.71837803817051
"3719" "ch" "nov" "64" "F8" -0.494309967513645 2.21838748927229 0.871190298548302 -5.33561377649428
"3720" "ch" "nov" "64" "FP2" 0.907572811824363 0.661170323687124 0.685050751312548 -5.28151264544657
"3721" "ch" "nov" "65" "Fp1" 3.93676347045854 1.35982136462492 3.56425275101485 -4.25772870574253
"3722" "ch" "nov" "65" "Fz" 12.3469407154325 5.77670473769295 5.6267010215642 -8.6326351800419
"3723" "ch" "nov" "65" "F3" 8.63036072510338 5.60308803552195 5.43560871476462 -7.91175528620317
"3724" "ch" "nov" "65" "F7" 2.75444867411018 1.88711052826062 0.702788569113173 -2.66246745428124
"3725" "ch" "nov" "65" "IO1" -0.114073895165586 -0.267130674422494 -0.0457492364579005 -0.205339703705648
"3726" "ch" "nov" "65" "FC5" 5.54164034258763 3.30003810829634 2.43600179206351 -5.81584423073145
"3727" "ch" "nov" "65" "FC1" 14.1123976524835 6.0547071174223 5.18806093485771 -7.82853434593044
"3728" "ch" "nov" "65" "C3" 10.5957801891932 3.90707423021312 3.27643428817843 -7.48075885901353
"3729" "ch" "nov" "65" "T7" -3.63014807901494 -3.80772181511826 0.396347603320737 -1.72314095624411
"3730" "ch" "nov" "65" "M1" -1.57826770718441 -3.06656200190549 -1.41695030946599 0.119817443003284
"3731" "ch" "nov" "65" "CP5" 3.43750621227064 -0.534962599839139 2.79328015373778 -3.43623851000087
"3732" "ch" "nov" "65" "CP1" 9.21576555134633 1.36764903757622 2.93596153082386 -5.30310360889598
"3733" "ch" "nov" "65" "Pz" 5.83975089568165 0.696077179691536 1.85519268518742 -2.88469081175428
"3734" "ch" "nov" "65" "P3" 2.76738370643012 -1.89794740690226 1.06947172777078 -3.01504896228715
"3735" "ch" "nov" "65" "P7" -3.56406659380922 -6.47310743267411 -1.14009006255861 1.57481065683947
"3736" "ch" "nov" "65" "LO1" -0.45995858844642 -0.704599380144073 -0.191327211261305 -0.356399344325561
"3737" "ch" "nov" "65" "Oz" 1.35021472339344 -2.37208689349411 -2.49834278314135 -0.610230444267093
"3738" "ch" "nov" "65" "LO2" 0.11745026358462 0.848834532668177 0.92902560528258 0.0163313848592484
"3739" "ch" "nov" "65" "P4" 3.68914421876516 -1.76313492838319 0.717817451511777 -1.34401021463934
"3740" "ch" "nov" "65" "P8" 0.252240303385787 -1.69701926259588 0.138571657963234 1.26935490588615
"3741" "ch" "nov" "65" "M2" 0.136472422882178 0.309167720517714 0.799700603439628 1.22534865261311
"3742" "ch" "nov" "65" "CP6" 4.59981651747232 -0.478299516442615 4.34137464542301 -1.01981391282667
"3743" "ch" "nov" "65" "CP2" 7.9127689131324 0.173685776043993 2.1673488556445 -4.59458780941936
"3744" "ch" "nov" "65" "Cz" 15.7418713314549 2.29131630838531 3.99490803174785 -6.39248462727518
"3745" "ch" "nov" "65" "C4" 7.87427742200911 0.204610802276957 2.95380009712773 -7.0559916916728
"3746" "ch" "nov" "65" "T8" 0.625986344712977 1.5018121275812 4.46300223133562 -0.198796539777375
"3747" "ch" "nov" "65" "FC6" 6.17465390195161 3.1340341351941 3.12257994764876 -7.53157665689515
"3748" "ch" "nov" "65" "FC2" 13.5888868902089 3.88636773812849 4.16030223626985 -8.19969700363736
"3749" "ch" "nov" "65" "F4" 8.55274538278776 4.27733545053172 4.89124782848951 -8.23548367654334
"3750" "ch" "nov" "65" "F8" 1.93565296489341 3.58694896014477 2.1012051601704 -4.47995383855521
"3751" "ch" "nov" "65" "FP2" 2.74187759836595 1.81137880223674 3.30714176130508 -4.81924378672236
"3752" "ch" "nov" "66" "Fp1" 2.16539059830055 -0.0283103570832881 1.53170872408566 -3.81765819211001
"3753" "ch" "nov" "66" "Fz" 9.34609619764431 3.69200336837483 6.79417786267242 -4.32220432405876
"3754" "ch" "nov" "66" "F3" 5.74938611936971 1.42445765472003 4.89831242071934 -5.35106323626874
"3755" "ch" "nov" "66" "F7" -0.524978871399712 -1.17172285714481 -0.479405406839243 -2.95120053933214
"3756" "ch" "nov" "66" "IO1" -0.557012901579683 -0.513570071643457 -0.379182263336067 -0.0696832421845539
"3757" "ch" "nov" "66" "FC5" -0.493414592260428 -1.03191781679978 0.650300003954193 -2.28838175593508
"3758" "ch" "nov" "66" "FC1" 9.51626196235761 4.11580034278188 7.0298060620488 -4.37540122216935
"3759" "ch" "nov" "66" "C3" 3.71002986110169 1.38681528960301 2.73741308870111 -3.41001341827306
"3760" "ch" "nov" "66" "T7" -5.01246879835106 -2.65942763594046 -0.699502266961364 3.90829968318601
"3761" "ch" "nov" "66" "M1" 0.639913256785677 -1.41757271032818 -1.78511308490303 0.74466090337647
"3762" "ch" "nov" "66" "CP5" -2.18286256490281 -0.44144986315975 0.367428044309211 2.75157941347595
"3763" "ch" "nov" "66" "CP1" 5.59286887806658 2.72589005818766 4.12568903670618 -1.75074509934671
"3764" "ch" "nov" "66" "Pz" 5.85885205490874 2.02746013855875 3.89536827334607 2.43899874984318
"3765" "ch" "nov" "66" "P3" 3.0898942236831 1.30565522829016 1.58694834533841 2.97073664067707
"3766" "ch" "nov" "66" "P7" 1.85983942110676 0.0874049379286362 0.489751083550931 4.99694603426685
"3767" "ch" "nov" "66" "LO1" -0.690897548268398 -0.66189819472654 -0.299093452050573 -0.239538936698073
"3768" "ch" "nov" "66" "Oz" 3.49494112278841 -0.287597392798992 -0.609072651750228 3.85967288287075
"3769" "ch" "nov" "66" "LO2" 0.161997300057764 0.604217036748933 0.45782033569048 -0.612309306617991
"3770" "ch" "nov" "66" "P4" 4.99596026309623 1.32116881135752 3.33438934306194 2.42303756796664
"3771" "ch" "nov" "66" "P8" 1.07078557105331 2.01196198410252 2.90567045075972 4.48825832904106
"3772" "ch" "nov" "66" "M2" -0.286153375654177 0.162420486028405 -0.286630942828532 1.16148409121128
"3773" "ch" "nov" "66" "CP6" 1.1432872302514 2.89845848219381 3.67168523715221 1.53268381742133
"3774" "ch" "nov" "66" "CP2" 6.80273271496734 2.88628114110262 4.61619093873358 -0.836077498349765
"3775" "ch" "nov" "66" "Cz" 10.7675482699425 4.84007909415776 6.40402739691461 -3.57830365752778
"3776" "ch" "nov" "66" "C4" 6.8164073444086 2.3427685812095 4.29377324692452 -4.05675656003785
"3777" "ch" "nov" "66" "T8" -4.85125481594645 4.07011768270851 2.41928679105524 -0.772731061377792
"3778" "ch" "nov" "66" "FC6" 3.48795542585743 1.78919664703084 2.34055779844127 -5.94732781991228
"3779" "ch" "nov" "66" "FC2" 11.5966032474154 4.23467675404247 6.55399466806672 -5.16244090199379
"3780" "ch" "nov" "66" "F4" 8.91194756783737 1.96133788133825 4.42590148408955 -5.87453720674705
"3781" "ch" "nov" "66" "F8" 1.72024525495049 1.0424439311388 0.976687156049969 -3.11784762364301
"3782" "ch" "nov" "66" "FP2" 4.43028577439394 1.40199692668325 2.67501117628391 -1.47166235899584
"3783" "ch" "nov" "67" "Fp1" 1.39663749054285 0.0414432970859997 0.46649210228828 -0.643721357747595
"3784" "ch" "nov" "67" "Fz" 7.64994534365669 -0.941940940045481 1.51877622243738 -8.79395629040878
"3785" "ch" "nov" "67" "F3" 3.41443534395884 -0.869317102512545 0.0358455096850112 -8.49881045836637
"3786" "ch" "nov" "67" "F7" -0.743643645321498 -1.26787942512775 -0.909119721722758 -2.32996471248695
"3787" "ch" "nov" "67" "IO1" 0.00603380110068815 0.0781651351435825 0.238357535622617 0.545418497904201
"3788" "ch" "nov" "67" "FC5" -0.985219061711436 -1.80084347628911 -0.920749297068415 -7.16006268763752
"3789" "ch" "nov" "67" "FC1" 8.09143040776632 -0.7881479623632 1.5611544127137 -9.49416758445665
"3790" "ch" "nov" "67" "C3" 5.22028212983003 -0.374247888307657 -0.0136197923658317 -9.05386588852494
"3791" "ch" "nov" "67" "T7" -2.98559280163719 -1.47087302624356 -0.282062645917066 -0.0252482855028585
"3792" "ch" "nov" "67" "M1" -2.47259484316531 -2.460942474175 -0.896575667527562 -0.160708694865728
"3793" "ch" "nov" "67" "CP5" 2.99996969484334 0.524782322159309 0.960885078496388 -2.36557704895108
"3794" "ch" "nov" "67" "CP1" 9.43717357037691 0.159379558768221 1.85703957748183 -6.58127212914895
"3795" "ch" "nov" "67" "Pz" 6.07889151120509 -0.523066149816547 2.09286794426666 -2.95444377268963
"3796" "ch" "nov" "67" "P3" 3.32238568881207 -0.919902081605392 0.095906566010586 -2.49641488192457
"3797" "ch" "nov" "67" "P7" 1.04010956156098 -1.65310191167497 0.845876296075543 3.02195746236811
"3798" "ch" "nov" "67" "LO1" -0.557863673637313 -0.273472308873279 0.147360502225254 0.0239966475404595
"3799" "ch" "nov" "67" "Oz" -0.019331598004245 -3.97314629220224 0.413670298609845 2.01266586181221
"3800" "ch" "nov" "67" "LO2" 0.315418825428055 0.76242637960181 -0.0729615097205089 -1.39665088322356
"3801" "ch" "nov" "67" "P4" 3.91643064860343 -0.337644648167248 2.16601023998344 -0.146345712958946
"3802" "ch" "nov" "67" "P8" 4.51912648297761 1.38548287239435 3.16530522367053 3.3837284800674
"3803" "ch" "nov" "67" "M2" 1.38916507016061 1.15129503009794 0.918740830674867 2.54775105695332
"3804" "ch" "nov" "67" "CP6" 4.34381953313414 1.6332445563036 2.17594496174737 -1.34970061852445
"3805" "ch" "nov" "67" "CP2" 9.19620415227716 -1.00687232399725 2.02802945280458 -6.36775129449461
"3806" "ch" "nov" "67" "Cz" 14.7467674377175 -1.09550753182808 2.53648920258786 -10.558089344269
"3807" "ch" "nov" "67" "C4" 6.84632905511667 -0.901728889003689 1.22030164004992 -7.53157915897578
"3808" "ch" "nov" "67" "T8" 2.43971067748751 3.90305310328091 0.415880898543238 -2.64433094853617
"3809" "ch" "nov" "67" "FC6" 4.13836570970223 0.309721505379553 -0.348914097675175 -7.97857870864829
"3810" "ch" "nov" "67" "FC2" 9.92596237421351 -2.08776992388456 1.90836983721357 -10.2230339056887
"3811" "ch" "nov" "67" "F4" 3.66714957272512 -2.91701992386892 -1.18390081884573 -11.1865647127219
"3812" "ch" "nov" "67" "F8" -0.51996939429929 -0.519668932543209 -1.37485539784121 -6.97694187576519
"3813" "ch" "nov" "67" "FP2" 0.149659016914516 -1.25691906336448 -0.589754635809556 -6.00468736587119
"3814" "ch" "nov" "68" "Fp1" 2.35925870430551 0.19229977615531 1.17726888890115 -2.74301744821996
"3815" "ch" "nov" "68" "Fz" 8.18256858149599 2.23724785361088 3.44699235282266 -8.75763828310261
"3816" "ch" "nov" "68" "F3" 8.45454723856347 2.02101280571843 3.99790669943788 -7.74102369692814
"3817" "ch" "nov" "68" "F7" 3.33219722576484 -0.696875739027703 0.631753977378691 -6.8573254166912
"3818" "ch" "nov" "68" "IO1" -0.0964536752993695 -0.204099665972591 -0.106283209834517 -0.145404068304088
"3819" "ch" "nov" "68" "FC5" 3.19655987169392 -0.350383516386382 1.53053525672138 -5.13936346258583
"3820" "ch" "nov" "68" "FC1" 11.2688500913175 2.48816207018145 5.21400448338791 -8.60447484619836
"3821" "ch" "nov" "68" "C3" 5.62155421814624 1.20168350965981 4.0671121936572 -5.69106008704675
"3822" "ch" "nov" "68" "T7" -3.62393425238813 -2.34783095346041 0.331918467677227 1.96484112312246
"3823" "ch" "nov" "68" "M1" -0.675824954175837 -0.527485960064404 -0.800031795782084 2.72986103975595
"3824" "ch" "nov" "68" "CP5" -0.081599720871829 -0.553410221621408 2.07192291590812 -0.568985373528343
"3825" "ch" "nov" "68" "CP1" 6.83612130656131 0.884602759215082 3.46826348790384 -3.31621316565118
"3826" "ch" "nov" "68" "Pz" 2.94385580737295 0.206573266036589 1.95966982588353 -0.143630930357662
"3827" "ch" "nov" "68" "P3" -0.251080588528347 -1.47213196971728 0.993171169122934 -1.09432990752448
"3828" "ch" "nov" "68" "P7" -3.14916658117355 -2.33580829721542 -1.30548402765218 1.68209833207799
"3829" "ch" "nov" "68" "LO1" 0.779255483427195 -0.203496510422196 0.207478885001964 -1.408583091935
"3830" "ch" "nov" "68" "Oz" -2.72044479684824 -1.49076693911242 -1.26331182768918 4.776541255386
"3831" "ch" "nov" "68" "LO2" -0.338898584645567 0.114412806395576 0.253634828903576 -1.44692264114406
"3832" "ch" "nov" "68" "P4" -0.77716335315912 -0.0337691813412902 0.757078526523451 3.79934587925153
"3833" "ch" "nov" "68" "P8" -3.67357242493328 -0.401335623506523 -0.80435685853337 6.00755705660039
"3834" "ch" "nov" "68" "M2" -1.42314700669884 0.00312185346737011 -0.188117278045662 2.9323871746638
"3835" "ch" "nov" "68" "CP6" -1.14590940192316 0.605137138310819 1.70014251894811 2.00597385393051
"3836" "ch" "nov" "68" "CP2" 7.02062892516595 1.76515571113783 3.60871705201025 -1.88981616967462
"3837" "ch" "nov" "68" "Cz" 14.2485080741847 3.22814342274143 6.22144422473538 -6.01809665140719
"3838" "ch" "nov" "68" "C4" 3.11012018154958 0.694118802206761 2.03091772240647 -5.15499012238575
"3839" "ch" "nov" "68" "T8" -2.33238692906468 0.0937419548256491 2.34852043784534 1.28969483516373
"3840" "ch" "nov" "68" "FC6" -0.389658709328856 -0.549261343250194 0.0871254987786032 -6.31095891236392
"3841" "ch" "nov" "68" "FC2" 10.3068507536173 2.46262451871121 3.73984446903881 -7.51151175354815
"3842" "ch" "nov" "68" "F4" 5.85021077240451 1.90886710134975 2.86298166897616 -5.07768512326136
"3843" "ch" "nov" "68" "F8" 0.0201599334164493 0.241648440999297 0.508346897765677 -5.01554176737224
"3844" "ch" "nov" "68" "FP2" 0.435091884883003 0.278440352034921 0.113931408536762 -2.85480894644347
"3845" "ch" "nov" "69" "Fp1" 3.93130331839557 -1.58470101545313 -1.03257575253977 -8.69817510583461
"3846" "ch" "nov" "69" "Fz" 11.8905901013047 2.52016138102652 1.34069210372173 -11.2483481344376
"3847" "ch" "nov" "69" "F3" 9.46652624443035 1.40774997424226 0.259570440239195 -11.2195611051112
"3848" "ch" "nov" "69" "F7" -0.23406202321263 -2.86165325014935 -1.22143706127406 -7.34631561020933
"3849" "ch" "nov" "69" "IO1" -0.55481052956626 -0.425933493150891 -0.00706710327699494 0.0339654609180454
"3850" "ch" "nov" "69" "FC5" 1.93897883844129 -0.385175371414015 0.632906679634956 -7.36742855990874
"3851" "ch" "nov" "69" "FC1" 11.8503559637348 2.88703493619496 3.27357204293462 -10.2294342097247
"3852" "ch" "nov" "69" "C3" 5.33818457701559 1.69279114130504 2.53256231349001 -6.68244203159406
"3853" "ch" "nov" "69" "T7" -6.49867963140895 -0.967594069790468 3.0516761127049 5.59656421874327
"3854" "ch" "nov" "69" "M1" -3.37616513344416 -0.651036247379942 0.896238400661574 7.58831739297479
"3855" "ch" "nov" "69" "CP5" -0.600775015572242 1.75969929334628 2.59498447975328 0.0195040079545381
"3856" "ch" "nov" "69" "CP1" 5.57802987107452 2.92236099925388 3.18739069877767 -3.00142785069917
"3857" "ch" "nov" "69" "Pz" 5.40217878189523 3.79499052772091 2.95213568320998 -0.572058034790876
"3858" "ch" "nov" "69" "P3" 2.20250295234477 2.23998442272014 2.04307964335909 -0.275343018714221
"3859" "ch" "nov" "69" "P7" -1.29355970612157 0.705954755275334 -0.0465294928594095 5.20914559694152
"3860" "ch" "nov" "69" "LO1" -0.934290981430029 -0.733142953793843 0.338609933159553 0.166582929876757
"3861" "ch" "nov" "69" "Oz" 0.823018353945257 2.10258825648604 0.0518162738647021 4.68520226622292
"3862" "ch" "nov" "69" "LO2" -0.260712691670794 0.135952389479983 -0.264177867486089 -1.02822627228503
"3863" "ch" "nov" "69" "P4" 4.63740944550533 3.85134528787256 3.43352941513685 2.51680672688569
"3864" "ch" "nov" "69" "P8" 1.77640854621361 2.65054305390787 2.71830679468801 2.27398221681518
"3865" "ch" "nov" "69" "M2" -1.46281661045781 0.671011253148782 0.0382649196353833 4.35221607403976
"3866" "ch" "nov" "69" "CP6" 2.3021190398341 3.00191904376972 3.59887297646288 2.34912070429383
"3867" "ch" "nov" "69" "CP2" 7.33934398165198 4.31164259699803 4.58477506150587 -0.777427685604906
"3868" "ch" "nov" "69" "Cz" 12.7642354666654 3.75917452774125 5.03167288230412 -6.16351730253856
"3869" "ch" "nov" "69" "C4" 4.81550374567453 1.86131638205686 2.82256482793145 -6.45319671948878
"3870" "ch" "nov" "69" "T8" -3.46668933722212 1.29612762029078 2.3999144423534 3.75909609510427
"3871" "ch" "nov" "69" "FC6" 1.69886492453448 0.341383262770801 0.561548997385883 -6.7767865267715
"3872" "ch" "nov" "69" "FC2" 11.2720276681033 2.80318719003838 3.33651106580949 -8.17689982807923
"3873" "ch" "nov" "69" "F4" 9.65454549742777 2.11545587623425 1.54474827277421 -9.00330289677783
"3874" "ch" "nov" "69" "F8" 0.686039210440633 0.264723259909331 -0.822586394456621 -5.3447300753304
"3875" "ch" "nov" "69" "FP2" 4.55615788468846 0.975120717147578 0.0822678220636432 -5.53485316808118
"3876" "ch" "nov" "70" "Fp1" 1.51046509060897 0.902130520835253 0.373991124827807 -5.95846141910102
"3877" "ch" "nov" "70" "Fz" 5.99496887898559 3.09441742145757 0.818258084795115 -12.5373959294337
"3878" "ch" "nov" "70" "F3" 2.9059651352696 2.10474494982002 0.454599437155236 -12.3380598335553
"3879" "ch" "nov" "70" "F7" -1.49125204194121 1.10395127854933 -1.09813216297098 -5.77389800988809
"3880" "ch" "nov" "70" "IO1" -0.175317336398286 -0.120834864487524 -0.0191906590400035 0.769862745182549
"3881" "ch" "nov" "70" "FC5" -0.378142753884909 0.961124799823497 -1.78332616436083 -8.31544031304897
"3882" "ch" "nov" "70" "FC1" 8.03866396813942 0.993292494981926 0.494358516601005 -11.6147439331238
"3883" "ch" "nov" "70" "C3" 3.91977188207628 -0.575879609723967 -1.3086085487876 -7.73437820743896
"3884" "ch" "nov" "70" "T7" -2.47542352904198 -0.353705630364231 -1.9045183954693 2.01832541949158
"3885" "ch" "nov" "70" "M1" -1.00754063033877 -1.15679364302691 -1.16546900144947 2.93630937901762
"3886" "ch" "nov" "70" "CP5" -0.255275599649755 -0.725436496430367 -2.83940941009324 0.517937339850765
"3887" "ch" "nov" "70" "CP1" 3.16094843790129 -2.7035549063221 -2.11694701287889 -4.18562885630189
"3888" "ch" "nov" "70" "Pz" 2.16611521219303 -3.63347416967534 -2.56088561377877 1.23905070158683
"3889" "ch" "nov" "70" "P3" -0.106403216855564 -3.69032442569634 -4.24464914175614 1.86805058842201
"3890" "ch" "nov" "70" "P7" -1.3863825836225 -2.06421257523472 -2.80745225521766 5.56948696299284
"3891" "ch" "nov" "70" "LO1" -0.826578253367517 -0.135104617269448 -0.432640053334063 -0.327072886691079
"3892" "ch" "nov" "70" "Oz" 1.70006432940522 -2.07217747913016 -2.96123836304928 2.76983423272698
"3893" "ch" "nov" "70" "LO2" 0.65100296361364 1.25840913248879 0.268082261649321 -1.08209702288658
"3894" "ch" "nov" "70" "P4" 2.82995913088466 -2.72816609453049 -3.65956357105847 3.12237603449133
"3895" "ch" "nov" "70" "P8" 4.0908172388038 1.11868451435206 -1.2918714018361 6.21434981244248
"3896" "ch" "nov" "70" "M2" 1.14967638102778 0.108239836933128 0.239243515050725 4.24543508174914
"3897" "ch" "nov" "70" "CP6" 3.76430915747009 1.46219177957119 -1.26128124120059 0.556548730668504
"3898" "ch" "nov" "70" "CP2" 3.25678449744688 -3.28334399673093 -3.05101915062174 -4.49558130876415
"3899" "ch" "nov" "70" "Cz" 6.80364622833494 -2.60560471708675 -1.38903725715592 -8.94392626992659
"3900" "ch" "nov" "70" "C4" 3.28935822727184 -0.214822504705621 -2.86329134208508 -9.08056674730652
"3901" "ch" "nov" "70" "T8" 1.58931187982522 1.63145884766134 -0.636031097728423 0.226217046487505
"3902" "ch" "nov" "70" "FC6" 2.71358230392973 2.7889392181811 -2.00394329704726 -11.4947964167392
"3903" "ch" "nov" "70" "FC2" 6.10813918423343 0.361713814984928 -1.2750188196015 -12.491913708738
"3904" "ch" "nov" "70" "F4" 3.22997414758197 3.62626546384883 -0.555974269455309 -14.9259563340406
"3905" "ch" "nov" "70" "F8" 2.50869448170936 4.2872992491538 0.316364447545272 -8.40559013494034
"3906" "ch" "nov" "70" "FP2" 1.63613317522531 2.0745970420363 0.410404323276444 -6.05453592140254
"3907" "ch" "nov" "71" "Fp1" -0.473403945580726 -0.335221376028215 -0.0266642673285919 -3.07639020225284
"3908" "ch" "nov" "71" "Fz" -3.49735139372434 -0.913337720931182 1.22054823365554 -10.3455797710141
"3909" "ch" "nov" "71" "F3" -2.1339624991091 -0.729943332026277 0.990111720980867 -9.67334977280055
"3910" "ch" "nov" "71" "F7" -2.46850645148643 -0.436687459856263 -0.631246410046272 -4.3397743586479
"3911" "ch" "nov" "71" "IO1" 0.0414139986079748 -0.120447103280875 -0.226193112846356 0.171032258430994
"3912" "ch" "nov" "71" "FC5" -5.45221270853457 -2.12633806338413 -2.20794375650392 -8.58910687320442
"3913" "ch" "nov" "71" "FC1" -2.09654171480102 -0.857556614638783 0.0625658007752685 -9.22294717009796
"3914" "ch" "nov" "71" "C3" -3.59196959539743 -1.43782066440528 -1.35642805635709 -3.79409774940965
"3915" "ch" "nov" "71" "T7" -8.91893390218033 -3.14526326185273 -3.50779042955974 0.0867548266198923
"3916" "ch" "nov" "71" "M1" -1.04544255311388 -0.937315895786203 -1.29533086574077 0.83208430156685
"3917" "ch" "nov" "71" "CP5" -6.3217930740786 -2.00305182695887 -3.20972210097284 0.283235133951028
"3918" "ch" "nov" "71" "CP1" -2.97915467998687 -1.78845295706635 -2.0322484829602 -2.73652705581399
"3919" "ch" "nov" "71" "Pz" -5.18217321236297 -2.27646664619728 -2.77272275240329 0.56577270098753
"3920" "ch" "nov" "71" "P3" -4.81595102270984 -1.73167624001968 -3.71015375304482 1.09930929500967
"3921" "ch" "nov" "71" "P7" -6.77969666062736 -3.067811888883 -5.96912958901468 1.24823556303666
"3922" "ch" "nov" "71" "LO1" -1.21124398402918 -0.456612646653537 -0.529527821730718 -1.06521462535034
"3923" "ch" "nov" "71" "Oz" -4.19501561174505 -2.8010029277156 -3.35770000211763 1.51122189832404
